Index,demand
469,0.6403641150875553
470,0.5310792999518111
471,0.4604673222496342
472,0.1305261329499411
473,0.1325710424491221
474,0.26003858388336193
475,0.6043805808799292
476,0.12717542206485394
477,0.03912402887930835
478,0.04617505704637703
479,0.038484598398461065
480,0.2574318843123348
481,0.11116132982906489
482,0.0562687676959853
483,0.2894723250719853
484,0.2969160920826215
485,0.26754825897595147
486,0.6593657995429602
487,0.11676898230399077
488,0.026867518820443064
489,0.1148063957357701
490,0.2580753155160636
491,0.03244143175568722
492,0.053242164358952446
493,0.4862756624484141
494,0.023236147172549945
495,0.06539254210495096
496,0.04115908174430035
497,0.040805217233934724
498,0.06364068972626709
499,0.26661591330711637
500,0.463508165139315
501,0.5380933705708483
502,0.5450558283612211
503,0.4953825672560467
504,0.13210634450680317
505,0.1285098048284325
506,0.28290837771793026
507,0.02170295650430028
508,0.021499813105670347
509,0.11749694487570007
510,0.08849260174308024
511,0.05236353121343837
512,0.117322206189035
513,0.1388660561669787
514,0.6055384589562905
515,0.12044733458484028
516,0.04431551185203585
517,0.0573576660959901
518,0.09462686332766905
519,0.07191427699115503
520,0.045212026531874304
521,0.01801602792645188
522,0.01719544558048636
523,0.025355228396703722
524,0.03359522332727284
525,0.09270611720854839
526,0.0635761808187652
527,0.11926086449856203
528,0.12912127630459264
529,0.49215018325348475
530,0.549644328242239
531,0.5182148416777344
532,0.536038587299505
533,0.5993068020433046
534,0.14995553473693757
535,0.023248844071416055
536,0.06458838312992353
537,0.059645866472077466
538,0.1159810762406539
539,0.1074339137347952
540,0.1012591477098892
541,0.02846638504201076
542,0.059546214665330964
543,0.0903105565617517
544,0.017770226365611996
545,0.018568449648231684
546,0.05917434704638964
547,0.07558436118019436
548,0.029114853472455866
549,0.029943783845993065
550,0.048263975090070625
551,0.018680602047431955
552,0.020250643814867842
553,0.042926043865838204
554,0.06229203752576814
555,0.05338081267731448
556,0.10688222990181248
557,0.29033176543009404
558,0.47623630871306416
559,0.5362755368083295
560,0.5841965527702643
561,0.5841576318500222
562,0.5399057681515748
563,0.12436963994990881
564,0.04272578198875825
565,0.03118173391337835
566,0.06637401063122189
567,0.08265040479765141
568,0.024006366951427903
569,0.045280428715496306
570,0.4970403209373475
571,0.04292118251418257
572,0.02063493649417694
573,0.08251047333477872
574,0.0526294206312292
575,0.08693035153857366
576,0.03496358759280063
577,0.051282815808271404
578,0.020332653379209746
579,0.04697406820165998
580,0.02913436094658367
581,0.029437989484818437
582,0.046588583947907554
583,0.07203917212724505
584,0.10976461585763107
585,0.5672326522904719
586,0.48005374229788333
587,0.27419907338915617
588,0.5624600365857801
589,0.5205243640957311
590,0.628746053291557
591,0.1155534589730235
592,0.04177829248483438
593,0.028739541418490545
594,0.03910538953529478
595,0.06373235017277774
596,0.08642450110986381
597,0.05032233903489511
598,0.04120320158675744
599,0.45750774121431403
600,0.06486563195151397
601,0.26639282470777215
602,0.02681860640239645
603,0.06466536943416318
604,0.06818008065207282
605,0.1054329114467294
606,0.26969224116599216
607,0.040074796684620974
608,0.028561582758130866
609,0.048637288243056874
610,0.1496669275098151
611,0.5725341314213431
612,0.48165780919663936
613,0.26906541268548284
614,0.15200551064816475
615,0.49100994444949503
616,0.1278006647301873
617,0.0887900111336353
618,0.021007194286944798
619,0.038743411228633735
620,0.024914030606126864
621,0.08954397293469446
622,0.2677667321781685
623,0.04257924800887827
624,0.2687159748243574
625,0.02740790991382599
626,0.06142857448041525
627,0.14029232188408924
628,0.04763365379736372
629,0.023847071586976652
630,0.12565336037159547
631,0.14420650162627854
632,0.031161629789949217
633,0.2760752191717496
634,0.2885519702883782
635,0.09162786086303597
636,0.14416658731187199
637,0.025565502073320395
638,0.08399972908766902
639,0.07390513054810027
640,0.043436819105692026
641,0.09228518661946068
642,0.2620357037898116
643,0.03911361735473359
644,0.024556261629825372
645,0.05700416464821844
646,0.10567323521884582
647,0.016696154270990957
648,0.020352110728009035
649,0.07635845013686145
650,0.025681737951693602
651,0.033205789451370676
652,0.14083589766946625
653,0.04981016284711305
654,0.060151539759176996
655,0.02372117989446568
656,0.07628834223284538
657,0.14754458783553084
658,0.6121066276084286
659,0.6133527168604046
660,0.05395742586652474
661,0.021967324903985657
662,0.020578200585702845
663,0.020876410079297688
664,0.061430345462372575
665,0.01911021552894112
666,0.06553037653514508
667,0.12160125212677272
668,0.01972824395266723
669,0.024517996522337934
670,0.019155826572361152
671,0.02654218781612561
672,0.10089094616100952
673,0.10605162360595485
674,0.2799611217132851
675,0.026463659853006253
676,0.02109928235822034
677,0.04562673317253552
678,0.09338331238231451
679,0.09593178247708924
680,0.28606720443308664
681,0.07803970600288937
682,0.020330508704626323
683,0.014051270845793436
684,0.09845250962194177
685,0.03485300140538085
686,0.02323340842316972
687,0.09283856146193013
688,0.12339667201747676
689,0.08943580316691079
690,0.022222260831400154
691,0.02086126190488288
692,0.27821457838142427
693,0.02252714052914107
694,0.03703081140662545
695,0.27175288873150694
696,0.0651279732720097
697,0.048025975113894
698,0.025800995206964463
699,0.047297287134872086
700,0.10961063000439412
701,0.5847341218148503
702,0.08497626266005609
703,0.033255473379883355
704,0.049576692304768896
705,0.04625853877772949
706,0.0845230975810263
707,0.12337774169523787
708,0.05057003533072561
709,0.1280394320999233
710,0.06813258635424405
711,0.03348503775458678
712,0.04945255142730025
713,0.057649770370216506
714,0.04060642905800385
715,0.10735524204112555
716,0.01849250770758241
717,0.015857909050750633
718,0.09057763861990378
719,0.023117483241428826
720,0.12754896930989165
721,0.05224178662315713
722,0.023322563377824488
723,0.2898120202613109
724,0.4797870302975065
725,0.25783365505040456
726,0.09553690528045518
727,0.09269825274131056
728,0.03661267552551584
729,0.1013429883772071
730,0.09700082538482986
731,0.13240425645996104
732,0.5650643647726743
733,0.06959257812861425
734,0.019129218469113116
735,0.0964877167320992
736,0.07832079385007233
737,0.04189780034409617
738,0.08690505627520137
739,0.5170553176639365
740,0.08398312136509606
741,0.10688200415358423
742,0.022455648869039696
743,0.04012510198711142
744,0.03755903715483701
745,0.12052115263591402
746,0.0444070751308949
747,0.011767738001804999
748,0.022613185300286297
749,0.09769510493912799
750,0.08650392321977945
751,0.02079445513058569
752,0.06846764922055029
753,0.024284229707851594
754,0.11925703804213757
755,0.07407126822246866
756,0.04755244331766121
757,0.021557593240285163
758,0.036338941879147726
759,0.06201481463776121
760,0.08862842547728386
761,0.029051593929843827
762,0.05287880695209388
763,0.5824543414980824
764,0.04471516755114271
765,0.12405691973315237
766,0.04356948411197839
767,0.05296180781401743
768,0.050085239349598666
769,0.14916399407398218
770,0.06307486302932679
771,0.01879120496888637
772,0.017156823320713274
773,0.06158380704843115
774,0.09105608908245626
775,0.03367386499634119
776,0.2650213178825012
777,0.04100603909929675
778,0.027922982832048696
779,0.07680738165039201
780,0.27647759720163845
781,0.022541764086782882
782,0.01881476802799389
783,0.027902699914605658
784,0.04687886303930949
785,0.03859551307118859
786,0.28551645230545575
787,0.08115787209492024
788,0.013799574775937294
789,0.01633695388312381
790,0.06095516324130097
791,0.11664757102014561
792,0.0846473534988511
793,0.06276822193704687
794,0.06181308142890705
795,0.04327271770312999
796,0.04925450792644999
797,0.04235203367893317
798,0.2530551362461085
799,0.08792194482682932
800,0.02001104715697711
801,0.028103732185256407
802,0.018933866877150825
803,0.013017530247582986
804,0.014957246489761157
805,0.01799322935577909
806,0.022621025601514123
807,0.01434687731943683
808,0.016212125580390733
809,0.01649846119137371
810,0.015994465242935747
811,0.024736020682724836
812,0.03735967857017758
813,0.06460375202774932
814,0.07934923396873587
815,0.016049344297220627
816,0.01897493560329745
817,0.07701486657599001
818,0.09434153599092107
819,0.023858896786626466
820,0.03333382128226611
821,0.014262845829229247
822,0.02471426160691194
823,0.03773718823727338
824,0.011723205347726223
825,0.024453013797728587
826,0.01323370245241696
827,0.015041617001603787
828,0.01867080733342398
829,0.01689142163006378
830,0.05289362936595732
831,0.027261678811987843
832,0.019562296502474253
833,0.01799263782691646
834,0.016192272525570803
835,0.015223839817083624
836,0.015223921235028384
837,0.04466551302976221
838,0.03521994292822963
839,0.055252154784224045
840,0.013916247538275769
841,0.028429641581455566
842,0.014785983877913158
843,0.08827739731701269
844,0.017637825553258116
845,0.017369217468746676
846,0.014882715718215056
847,0.08174210790443878
848,0.043703373796118467
849,0.052839762157362594
850,0.057354386111551726
851,0.015551935378371453
852,0.06440874960633246
853,0.03553226911489842
854,0.017173006788753952
855,0.050522131610292724
856,0.037856763771664755
857,0.09404906140675781
858,0.02901430376063288
859,0.061029362034211825
860,0.027701766274898964
861,0.026219314098802165
862,0.017762878418326487
863,0.014798696711713508
864,0.015265869648358276
865,0.013489241447748629
866,0.05266432449438131
867,0.01521295970799291
868,0.03386604216158967
869,0.08328668892548691
870,0.026821466404593146
871,0.1050107264825625
872,0.020776321703852088
873,0.02450713302655053
874,0.0174051290504028
875,0.021620684784262392
876,0.017876071729264177
877,0.052001209169456004
878,0.0258990089463663
879,0.019773879558817105
880,0.029822658260320458
881,0.01690242409869684
882,0.015424560037180346
883,0.04062459992990921
884,0.09120234884436228
885,0.019322727386151182
886,0.059923111397187555
887,0.04259088801462085
888,0.0481631221192672
889,0.05218678789178018
890,0.06312270368341497
891,0.02790484900879768
892,0.08848867816566934
893,0.05660992974785793
894,0.03613797641315557
895,0.03324834274722655
896,0.045795026432831475
897,0.0888101325993781
898,0.0371882992017727
899,0.06957310943902582
900,0.07678239124518396
901,0.09671985501122683
902,0.2576698159315701
903,0.03877059915473948
904,0.03126533217267962
905,0.09251095909857236
906,0.06776884906511227
907,0.4520876139849639
908,0.05934606169062247
909,0.10161847023103023
910,0.03561627518132951
911,0.02164933400200599
912,0.020378160431039453
913,0.2692029514583496
914,0.055286164795937336
915,0.5060638625068233
916,0.1046194282583346
917,0.042679796883899224
918,0.07746781329946778
919,0.03453239445744786
920,0.026342495342733332
921,0.05949307931979384
922,0.02788272130893648
923,0.02360244583865616
924,0.08912781797682423
925,0.0840304072736787
926,0.10551449420633716
927,0.41199563690456803
928,0.03522777298948369
929,0.04312383587180832
930,0.030124716040904498
931,0.07451558856574188
932,0.09542541861158454
933,0.02365865852669597
934,0.057010960128724995
935,0.03749210880799846
936,0.05611162948262754
937,0.05522878851504165
938,0.4601245036479679
939,0.057439026442174114
940,0.06468316121683002
941,0.2698265162102305
942,0.06672733073537683
943,0.45669686573979107
944,0.020681080053528707
945,0.0635518291050108
946,0.06724076146851765
947,0.040228232139435015
948,0.03560399752473782
949,0.06103918181076605
950,0.027232993032087142
951,0.05098690604041468
952,0.06428183636812324
953,0.03524028594741194
954,0.031729391315988786
955,0.04931525479166473
956,0.2710523197773353
957,0.04368140575383986
958,0.03445645751389326
959,0.04011417610532358
960,0.03533542446171194
961,0.06413691911301517
962,0.03184641392795524
963,0.044327268194490954
964,0.04421965375365928
965,0.03206550496728846
966,0.03311169409452561
967,0.06030235707679786
968,0.07375061549992915
969,0.06767549899413447
970,0.026662310842773974
971,0.013514594174433923
972,0.017048651679654154
973,0.06791991766947252
974,0.2703347290532318
975,0.02477682780750003
976,0.04667680851654241
977,0.09242208404722295
978,0.256653690269974
979,0.07402385194802202
980,0.04602541449497929
981,0.019187879118058963
982,0.02735716923808327
983,0.01704321012516346
984,0.04825486908731094
985,0.019332468546395476
986,0.06194730144214175
987,0.276901032366692
988,0.27728368809112375
989,0.024109864002683418
990,0.03317549263990278
991,0.021222362563479674
992,0.017934396689542637
993,0.03112903078194251
994,0.0419590330142832
995,0.11561175986309268
996,0.028131112790756276
997,0.07674739377747014
998,0.02271041747519287
999,0.030130672292243234
1000,0.06602776100227743
1001,0.4641701978231547
1002,0.019371879064509448
1003,0.04158861761744164
1004,0.023391900169998786
1005,0.027636570930412135
1006,0.06639280687596992
1007,0.05591776486503968
1008,0.03632559713779604
1009,0.08853554297555577
1010,0.12001460188929132
1011,0.07941618488161678
1012,0.10995303164327115
1013,0.10887187685164712
1014,0.01449944747045679
1015,0.03281547221324359
1016,0.04598039728003507
1017,0.03421682512295993
1018,0.02319200983532276
1019,0.045277268962134506
1020,0.06427861326102553
1021,0.27223762371605403
1022,0.049679751751732455
1023,0.049967034878136404
1024,0.04492421313816954
1025,0.03600009817596182
1026,0.04892127670054526
1027,0.06054402157456052
1028,0.07236055946593956
1029,0.02906226948735648
1030,0.07536968282307409
1031,0.09034284736068324
1032,0.23812506717380297
1033,0.04002723278660937
1034,0.05832134524601575
1035,0.0375721864499735
1036,0.09151654572315872
1037,0.05233443806197432
1038,0.027242910106680885
1039,0.08956318349395269
1040,0.022351425406284688
1041,0.02783697274529219
1042,0.08329329904154438
1043,0.03464938617211997
1044,0.03417529941694505
1045,0.03374347890877048
1046,0.06370651500991081
1047,0.09899200241427689
1048,0.26859310779087575
1049,0.26095204350144674
1050,0.29109010427543275
1051,0.05791419636746009
1052,0.05818722392001374
1053,0.045187923453593806
1054,0.06390373758037135
1055,0.055433972900505134
1056,0.0801678038032447
1057,0.05603113600236169
1058,0.5342971886822692
1059,0.08988692374837198
1060,0.020090794300845403
1061,0.09221285605193802
1062,0.06748684530077387
1063,0.040136217378924234
1064,0.022566300899285605
1065,0.024246416603674825
1066,0.015186339889851188
1067,0.06872699628962628
1068,0.019781586175423797
1069,0.017383786318611018
1070,0.033228307829324205
1071,0.02733419491268055
1072,0.052696401452955635
1073,0.045941878531912866
1074,0.07755464113775237
1075,0.07505068192161551
1076,0.12714377375873448
1077,0.13225656865619353
1078,0.4883523819760749
1079,0.0642569557495351
1080,0.04225570677037322
1081,0.07410051052997503
1082,0.038139102062974245
1083,0.06853912217358345
1084,0.023096261072029906
1085,0.06436556908156424
1086,0.05880343189383737
1087,0.0832523839452969
1088,0.047363493667425774
1089,0.09124790643642869
1090,0.050929114665556
1091,0.0419600449476166
1092,0.034616575341715916
1093,0.024995189015096137
1094,0.01878569862422689
1095,0.10344167184202856
1096,0.016814337006997134
1097,0.03963704180765645
1098,0.059362635054061794
1099,0.04371155781313621
1100,0.014236565367574795
1101,0.027412109205199275
1102,0.03322509070462892
1103,0.032949886063290426
1104,0.05401139948554218
1105,0.08409292899869007
1106,0.13928815030838082
1107,0.12933861929518575
1108,0.13256980574784746
1109,0.1310064858281256
1110,0.12759290237067908
1111,0.02521560639438043
1112,0.10665689722066876
1113,0.027816866371894483
1114,0.05765892920725372
1115,0.01610828611331109
1116,0.03768897720626209
1117,0.0860225030542211
1118,0.04202228571808578
1119,0.047549441049174794
1120,0.04899756251161021
1121,0.04180056267854483
1122,0.02118981181482891
1123,0.0430642355541165
1124,0.07081109850694088
1125,0.032993152168165264
1126,0.07264560170080121
1127,0.024144469689856975
1128,0.04154868218747079
1129,0.048183923239538864
1130,0.02929941415886981
1131,0.03867536764686629
1132,0.04320365243357435
1133,0.0652922178226986
1134,0.13677958820528566
1135,0.47957812968348557
1136,0.12278834265555916
1137,0.13869072785003686
1138,0.07101460359870644
1139,0.060671275376917314
1140,0.1024550057904915
1141,0.10284994622151455
1142,0.09560847393021363
1143,0.017430585160478015
1144,0.031030444012602104
1145,0.26642236627069044
1146,0.06238511325470465
1147,0.09143894505940856
1148,0.06317551354254439
1149,0.06997176425704596
1150,0.020365796603255833
1151,0.018148084947583208
1152,0.01547191441672482
1153,0.03539742003996182
1154,0.043836916722189874
1155,0.11881946363550935
1156,0.0422494113227893
1157,0.06928277467193279
1158,0.12911413415686715
1159,0.48659828661898713
1160,0.12405901559880507
1161,0.03999670471778972
1162,0.28595278150417
1163,0.07145162571416715
1164,0.2642172307845714
1165,0.2593860432008569
1166,0.10007368564623101
1167,0.05498483443807748
1168,0.029153657395114017
1169,0.07573080679832446
1170,0.27059902477136655
1171,0.04666044670352712
1172,0.2672751370048983
1173,0.06410319696982605
1174,0.09156101751425708
1175,0.013793114770356598
1176,0.01499659192153353
1177,0.029449323150876176
1178,0.035105366495027525
1179,0.0583455344688557
1180,0.08547852276345885
1181,0.024952173669401015
1182,0.13684348829422338
1183,0.13800351043939307
1184,0.11087076100804791
1185,0.06396771810178112
1186,0.06414614337701785
1187,0.12668848686235873
1188,0.27229873034854807
1189,0.2664937770569704
1190,0.1058751052449368
1191,0.0182726886376764
1192,0.07978686690174533
1193,0.035907083559966614
1194,0.04367052679018505
1195,0.5770875083152824
1196,0.043674790558060485
1197,0.081873667561049
1198,0.26359537068688044
1199,0.26599698476711875
1200,0.02528762271218768
1201,0.02371925986143178
1202,0.0634456619914101
1203,0.054968876169891046
1204,0.14146220627209544
1205,0.12274650977161829
1206,0.09235443197437569
1207,0.09677795056472091
1208,0.29395000008605526
1209,0.26946698283957604
1210,0.13479585037332664
1211,0.266226269044282
1212,0.5633038806260572
1213,0.10427941629649601
1214,0.022863770246100687
1215,0.05698421894684632
1216,0.06826138357235276
1217,0.09335865156858088
1218,0.11765667013295164
1219,0.6268240102598109
1220,0.019783415249458553
1221,0.05472581025822411
1222,0.45060144447265943
1223,0.018686380809857288
1224,0.06614914794964757
1225,0.27298130800410986
1226,0.01910082524064578
1227,0.030834498313733288
1228,0.04998381302966932
1229,0.07181978576492627
1230,0.030820193383433503
1231,0.05122412798436814
1232,0.013170666405168781
1233,0.135122302918252
1234,0.0405499886511073
1235,0.0976537257593982
1236,0.13340497407433727
1237,0.12013935620235283
1238,0.2712012939553777
1239,0.5840523274628382
1240,0.2705612825871405
1241,0.026264843590666383
1242,0.26582748368318604
1243,0.25133099109784285
1244,0.09594149709447118
1245,0.6178826420312411
1246,0.6973210698167586
1247,0.2662129563165272
1248,0.020173698017971628
1249,0.0326059360891661
